|6|2022-07-22 19:13:49.866
|3|2022-07-22 19:13:49.897
|8|2022-07-22 19:13:49.929
|7|2022-07-22 19:13:49.961
|3|2022-07-22 19:13:49.993
|9|2022-07-22 19:13:50.024
|10|2022-07-22 19:13:50.056
|7|2022-07-22 19:13:50.086
|12|2022-07-22 19:13:50.119
|9|2022-07-22 19:13:50.150
|7|2022-07-22 19:13:50.181
|13|2022-07-22 19:13:50.213
|12|2022-07-22 19:13:50.243
|15|2022-07-22 19:13:50.275
|14|2022-07-22 19:13:50.305
|16|2022-07-22 19:13:50.338
|17|2022-07-22 19:13:50.368
|19|2022-07-22 19:13:50.400
|16|2022-07-22 19:13:50.431
|6|2022-07-22 19:13:50.462
|19|2022-07-22 19:13:50.511
|8|2022-07-22 19:13:50.555
|6|2022-07-22 19:13:50.587
|11|2022-07-22 19:13:50.636
|10|2022-07-22 19:13:50.665
|8|2022-07-22 19:13:50.696
|11|2022-07-22 19:13:50.728
|9|2022-07-22 19:13:50.760
|22|2022-07-22 19:13:50.791
|23|2022-07-22 19:13:50.822
|24|2022-07-22 19:13:50.854
|12|2022-07-22 19:13:50.885
|25|2022-07-22 19:13:50.917
|27|2022-07-22 19:13:50.949
|29|2022-07-22 19:13:50.981
|30|2022-07-22 19:13:51.027
|31|2022-07-22 19:13:51.060
|33|2022-07-22 19:13:51.090
|36|2022-07-22 19:13:51.122
|29|2022-07-22 19:13:51.153
|31|2022-07-22 19:13:51.184
|38|2022-07-22 19:13:51.215
|29|2022-07-22 19:13:51.245
|41|2022-07-22 19:13:51.276
|13|2022-07-22 19:13:51.306
|5|2022-07-22 19:13:51.337
|26|2022-07-22 19:13:51.368
|18|2022-07-22 19:13:51.399
|14|2022-07-22 19:13:51.429
|4|2022-07-22 19:13:51.461
|17|2022-07-22 19:13:51.492
|25|2022-07-22 19:13:51.523
|50|2022-07-22 19:13:51.554
|51|2022-07-22 19:13:51.584
|52|2022-07-22 19:13:51.615
|53|2022-07-22 19:13:51.647
|19|2022-07-22 19:13:51.680
|30|2022-07-22 19:13:51.709
|60|2022-07-22 19:13:51.741
|10|2022-07-22 19:13:51.771
|31|2022-07-22 19:13:51.802
|30|2022-07-22 19:13:51.833
|46|2022-07-22 19:13:51.864
|41|2022-07-22 19:13:51.895
|28|2022-07-22 19:13:51.926
|22|2022-07-22 19:13:51.957
|15|2022-07-22 19:13:51.988
|32|2022-07-22 19:13:52.019
|18|2022-07-22 19:13:52.050
|35|2022-07-22 19:13:52.082
|4|2022-07-22 19:13:52.113
|27|2022-07-22 19:13:52.145
|34|2022-07-22 19:13:52.176
|51|2022-07-22 19:13:52.207
|52|2022-07-22 19:13:52.238
|53|2022-07-22 19:13:52.268
|51|2022-07-22 19:13:52.299
|42|2022-07-22 19:13:52.330
|38|2022-07-22 19:13:52.362
|44|2022-07-22 19:13:52.394
|43|2022-07-22 19:13:52.425
|47|2022-07-22 19:13:52.457
|49|2022-07-22 19:13:52.488
|48|2022-07-22 19:13:52.518
|5|2022-07-22 19:13:52.550
|23|2022-07-22 19:13:52.582
|15|2022-07-22 19:13:52.613
|32|2022-07-22 19:13:52.644
|50|2022-07-22 19:13:52.675
|35|2022-07-22 19:13:52.706
|20|2022-07-22 19:13:52.737
|57|2022-07-22 19:13:52.768
|33|2022-07-22 19:13:52.799
|58|2022-07-22 19:13:52.830
|59|2022-07-22 19:13:52.861
|53|2022-07-22 19:13:52.892
|58|2022-07-22 19:13:52.923
|13|2022-07-22 19:13:52.954
|42|2022-07-22 19:13:52.985
|44|2022-07-22 19:13:53.017
|24|2022-07-22 19:13:53.049
|26|2022-07-22 19:13:53.081
|49|2022-07-22 19:13:53.112
|37|2022-07-22 19:13:53.143
|48|2022-07-22 19:13:53.174
|17|2022-07-22 19:13:53.205
|37|2022-07-22 19:13:53.237
|32|2022-07-22 19:13:53.268
|40|2022-07-22 19:13:53.299
|39|2022-07-22 19:13:53.329
|60|2022-07-22 19:13:53.360
|52|2022-07-22 19:13:53.392
|20|2022-07-22 19:13:53.423
|60|2022-07-22 19:13:53.454
|59|2022-07-22 19:13:53.485
|41|2022-07-22 19:13:53.516
|58|2022-07-22 19:13:53.566
|43|2022-07-22 19:13:53.595
|42|2022-07-22 19:13:53.627
|44|2022-07-22 19:13:53.658
|54|2022-07-22 19:13:53.690
|23|2022-07-22 19:13:53.721
|48|2022-07-22 19:13:53.751
|27|2022-07-22 19:13:53.782
|34|2022-07-22 19:13:53.814
|37|2022-07-22 19:13:53.845
|57|2022-07-22 19:13:53.876
|40|2022-07-22 19:13:53.907
|39|2022-07-22 19:13:53.939
|57|2022-07-22 19:13:53.969
|38|2022-07-22 19:13:54.000
|46|2022-07-22 19:13:54.032
|28|2022-07-22 19:13:54.063
|22|2022-07-22 19:13:54.095
|47|2022-07-22 19:13:54.125
|59|2022-07-22 19:13:54.156
|18|2022-07-22 19:13:54.187
|26|2022-07-22 19:13:54.218
|43|2022-07-22 19:13:54.249
|54|2022-07-22 19:13:54.280
|50|2022-07-22 19:13:54.312
|35|2022-07-22 19:13:54.343
|54|2022-07-22 19:13:54.375
|33|2022-07-22 19:13:54.406
|34|2022-07-22 19:13:54.437
|40|2022-07-22 19:13:54.468
|20|2022-07-22 19:13:54.499
|39|2022-07-22 19:13:54.530
|46|2022-07-22 19:13:54.576
|24|2022-07-22 19:13:54.608
|28|2022-07-22 19:13:54.638
|5|2022-07-22 19:13:54.670
|47|2022-07-22 19:13:54.701
|49|2022-07-22 19:13:54.733
|0|2022-07-22 19:14:50.865
|1|2022-07-22 19:14:50.897
|0|2022-07-22 19:14:50.928
|1|2022-07-22 19:14:50.959
|0|2022-07-22 19:14:50.989
|2|2022-07-22 19:14:51.020
|1|2022-07-22 19:14:51.051
|3|2022-07-22 19:14:51.083
|4|2022-07-22 19:14:51.113
|6|2022-07-22 19:14:51.144
|7|2022-07-22 19:14:51.176
|9|2022-07-22 19:14:51.206
|11|2022-07-22 19:14:51.238
|7|2022-07-22 19:14:51.270
|12|2022-07-22 19:14:51.302
|14|2022-07-22 19:14:51.332
|15|2022-07-22 19:14:51.363
|16|2022-07-22 19:14:51.394
|14|2022-07-22 19:14:51.425
|17|2022-07-22 19:14:51.457
|16|2022-07-22 19:14:51.488
|14|2022-07-22 19:14:51.520
|24|2022-07-22 19:14:51.551
|30|2022-07-22 19:14:51.582
|5|2022-07-22 19:14:51.614
|2|2022-07-22 19:14:51.645
|8|2022-07-22 19:14:51.676
|3|2022-07-22 19:14:51.708
|6|2022-07-22 19:14:51.739
|8|2022-07-22 19:14:51.770
|13|2022-07-22 19:14:51.801
|11|2022-07-22 19:14:51.831
|8|2022-07-22 19:14:51.861
|7|2022-07-22 19:14:51.892
|12|2022-07-22 19:14:51.924
|19|2022-07-22 19:14:51.955
|20|2022-07-22 19:14:51.987
|21|2022-07-22 19:14:52.019
|18|2022-07-22 19:14:52.050
|19|2022-07-22 19:14:52.081
|16|2022-07-22 19:14:52.114
|18|2022-07-22 19:14:52.144
|24|2022-07-22 19:14:52.176
|30|2022-07-22 19:14:52.208
|10|2022-07-22 19:14:52.238
|4|2022-07-22 19:14:52.270
|5|2022-07-22 19:14:52.300
|9|2022-07-22 19:14:52.331
|3|2022-07-22 19:14:52.362
|6|2022-07-22 19:14:52.393
|13|2022-07-22 19:14:52.424
|23|2022-07-22 19:14:52.455
|22|2022-07-22 19:14:52.487
|13|2022-07-22 19:14:52.518
|12|2022-07-22 19:14:52.549
|25|2022-07-22 19:14:52.581
|20|2022-07-22 19:14:52.613
|21|2022-07-22 19:14:52.644
|19|2022-07-22 19:14:52.675
|25|2022-07-22 19:14:52.707
|21|2022-07-22 19:14:52.738
|18|2022-07-22 19:14:52.769
|24|2022-07-22 19:14:52.801
|30|2022-07-22 19:14:52.832
|10|2022-07-22 19:14:52.863
|5|2022-07-22 19:14:52.894
|11|2022-07-22 19:14:52.925
|9|2022-07-22 19:14:52.957
|15|2022-07-22 19:14:52.987
|28|2022-07-22 19:14:53.019
|23|2022-07-22 19:14:53.051
|26|2022-07-22 19:14:53.083
|27|2022-07-22 19:14:53.113
|23|2022-07-22 19:14:53.144
|26|2022-07-22 19:14:53.176
|27|2022-07-22 19:14:53.207
|20|2022-07-22 19:14:53.237
|26|2022-07-22 19:14:53.268
|2|2022-07-22 19:14:53.299
|25|2022-07-22 19:14:53.330
|4|2022-07-22 19:14:53.361
|10|2022-07-22 19:14:53.409
|29|2022-07-22 19:14:53.517
|17|2022-07-22 19:14:53.549
|15|2022-07-22 19:14:53.580
|22|2022-07-22 19:14:53.611
|31|2022-07-22 19:14:53.642
|22|2022-07-22 19:14:53.674
|31|2022-07-22 19:14:53.705
|31|2022-07-22 19:14:53.736
|27|2022-07-22 19:14:53.768
|29|2022-07-22 19:14:54.050
|28|2022-07-22 19:14:54.081
|17|2022-07-22 19:14:54.112
|29|2022-07-22 19:14:54.143
|28|2022-07-22 19:14:54.175
